Procurement Ref No.,Contract Status,Contract Title,Directorate,Department,Category,Contract Details,Contract Value,Contract Start,Contract End,Procurement Route,CPV Code,Supplier Name
TD1929,Active,Restorative Justice Services,People Services,Integrated Commissioning,,"Delivery of Restorative Justice Services in Derby, on behalf of its Youth Offending Service. These services consist of delivery of Reparation and Unpaid Work Activity and the provision of liaison and support services to victims of Youth Crime in Derby.

The Provider will be expected to undertake a minimum of 3,500 hours of Reparation and a full Victim Liaison service within those 3,500 hours, across the city of Derby per annum.
"," �675,000.00 ",01/04/2023,31/03/2025,Open Tender,8530000,Remedi
DN16597 (CS-EASD-9V5BRF),Active - Extended,East Midlands eProcurement Shared Portal,Corporate Resources,Digital and Customer Management,Information Systems,Collaborative regional contract for the provision of an eTendering portal to manage procurement processes and a contracts register.," �34,000.00 ",13/05/2013,28/02/2025,ITT,48000000-8 - Software package and information systems,Due North Limited
DN16825 (CS-EASD-9V6CA4),Active,Library Management Software System,Communities and Place,"Leisure, Culture and Tourism",Information Systems,Collaboration within East Midlands.  Contract dates and extensions vary between authorities," �123,060.00 ",07/10/2014,06/10/2024,Other (ESPO Further Competition),48000000-8 - Software package and information systems,SirsiDynix
DN17298 (CS-EASD-9V4CV4),Active,TD0035 - Street Lighting PFI,Communities and Place,"Planning, Transportation and Engineering",Highways and Grounds Maintenance,"Construct, manage and maintain street lighting and associated illuminated equipment."," �36,000,000.00 ",01/07/2007,30/06/2032,ITT,"31000000-6 - Electrical machinery, apparatus, equipment and consumables; lighting",Connect Roads (Derby) Ltd
DN17677 (CS-EASD-9V4BBT),Active,Derbyshire and Derby City Long Term Waste Management,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Derbyshire and Derby City Long Term Waste Management," �196,000,000.00 ",01/04/2010,01/01/2038,RFQ,"90000000-7 - Sewage, refuse, cleaning and environmental services",derbyshire county council
DN18288 (CS-EASD-9V4E3N),Active,TD0495 - Operation and Management of the Councils Multi Storey Car Parks (Assembly Rooms. Bold Lane and Chapel Street),Communities and Place,"Planning, Transportation and Engineering",Traffic and Transportation,"The supply, installation and maintenance of car park operating equipment at the Assembly Rooms, Bold Lane and Chapel Street car parks including 24 hour monitoring of CCTV equipment. The contractor will also be responsible for the removal and disposal of the existing equipment."," �3,869,000.00 ",01/10/2012,30/09/2025,ITT,60000000-8 - Transport services (excl. Waste transport),Parksafe (Systems) Ltd
DN20373 (CONTRACT-9TWM-A8V3B0),Active - Extended,TD0899 - Children and Young People Central Database,People Services,Digital and Customer Management,Information Systems,Contract for the provision of a central database for CYP.," �1,600,000.00 ",01/04/2015,31/03/2024,Other (Via Framework),"48000000-8 - Software package and information systems, 48190000-6 - Educational software package",Access UK Ltd
DN20909 (CONTRACT-9P2K-YGCFRC),Active,TD0830 Golf Course Management,Communities and Place,"Leisure, Culture and Tourism",Parks and Active Living,"Tenders are invited for the Management, Development and the Operation of the Council?s Sinfin Golf Course.  The successful Supplier will be responsible for the management, operation and their future development of the Council?s golf course, liaising closely with the Council?s Leisure Contract Manager.", �-   ,13/07/2015,12/07/2030,RFQ,"92000000-1 - Recreational, cultural and sporting services",Sheffield City Trust Group
DN21076 (CONTRACT-9LLB-URP5EC),Active,TD0833 - Facilities Management at Varsity Grange Mickleover,Communities and Place,"Leisure, Culture and Tourism",Parks and Active Living,"Tenders are invited for the management, operation and development of facilities at Varsity Grange, Mickleover, Derby.  The successful supplier will be responsible for providing management, operation and development of the facilities."," �144,378.00 ",21/10/2015,20/10/2030,RFQ,"79993000-1 - Building and facilities management services, 79993100-2 - Facilities management services",Mickleover Sports Juniors FC
DN122829,Active - Extended,TD0975 - Office Furniture Products and Services,Corporate Resources,HR and Organisational Development,Furniture,Contract for the provision office furniture products and services. Extended via FTS notice reference 2021/S 000-013449 for 12 to 22 months.," �1,250,000.00 ",01/06/2016,31/03/2024,ITT,"39130000-2 - Office furniture, 39151000-5 - Miscellaneous furniture",Senator International Ltd
DN169046,Active,TD1124 (pt.2) - Supply of 1x 18T Tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 x 18T Tipper vehicle for the Highways Maintenance Department," �75,915.00 ",28/02/2017,28/02/2026,Other (Mini-competition via TPPL framework),34000000-7 - Transport equipment and auxiliary products to transportation,Motus Group UK Ltd
DN220310,Active - Extended,TD1180 - Revenues and Benefits System,Corporate Resources,Digital and Customer Management,Information Systems,Revenues and Benefits System," �940,750.00 ",01/09/2017,31/08/2023,Other (CCS Further Competition),48000000-8 - Software package and information systems,Capita Business Services Limited
DN259752,Active,TD1119 - Data Centre Services,Corporate Resources,Digital and Customer Management,Infrastructure,Contract for the provision of data centre services," �700,000.00 ",03/10/2016,02/10/2023,Other (via Framework),"72000000-5 - IT services: consulting, software development, Internet and support",Crown Hosting Data Centres Ltd
DN291976,Active,TD1124 (pt.1) - Supply of 1 x 7.5T Tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Supply of 1 x 7.5T Tipper vehicle for the Highways Maintenance Department," �63,000.00 ",31/01/2017,31/01/2024,Other (Mini-competition via TPPL framework),34000000-7 - Transport equipment and auxiliary products to transportation,Motus Group UK Ltd
DN293722,Active - Extended,"TD1210 - Further Competition for the Provision of Event Security for Derby City Council (calling off ESPO Framework 209 Event and Festival Equipment and Services, Security provision)",Communities and Place,"Leisure, Culture and Tourism",Security,"Further Competition for the Provision of Event Security for Derby City Council (calling off ESPO Framework 209 Event and Festival Equipment and Services, Security provision)"," �739,000.00 ",01/11/2017,30/09/2023,ITT,79710000-4 - Security services,Showsec
DN307038,Active,TD1270 - Sports and Leisure Management System,Communities and Place,Digital and Customer Management,Information Systems,Sports and Leisure Management System," �260,000.00 ",01/09/2019,31/08/2023,ITT,48000000-8 - Software package and information systems,Debit Finance Collections PLC t/as Legend
