Period,Account,Account(T),Amount,Supplier,
202408,2250,Water Charges,607.03,Anglian Water Business National,
202408,4000,Training,2800,Independent Trainer,
202408,4010,Engagement Purchases,814.8,Hotline Group Ltd,
202408,4453,Conference Fees,595,South Yorkshire MCA - Police,
202408,4453,Conference Fees,535.5,South Yorkshire MCA - Police,
202408,4453,Conference Fees,595,South Yorkshire MCA - Police,
202408,4723,Complaints review,500,Complaints Review,
202408,4868,Sponsorship,750,Darlington Borough Council,
202408,4872,Room hire,1100,Innovate County Durham Ltd T/A Glow Venue Hire,
202408,5101,Community Safety and Prevention,11902,Groundwork North East,
202408,5101,Community Safety and Prevention,4959,Selectamark Security Systems,
202408,5101,Community Safety and Prevention,23641.2,Durham County Council,
202408,5101,Community Safety and Prevention,32000,Durham County Council,
202408,5101,Community Safety and Prevention,85091,Durham County Council,
202408,5101,Community Safety and Prevention,85091,Durham County Council,
202408,5101,Community Safety and Prevention,92688,Durham County Council,
202408,5101,Community Safety and Prevention,19782.01,HM Prison & Probabtion Service,
202408,5101,Community Safety and Prevention,2001.5,Solon Security Ltd,
202408,5106,Victim Services,5800,Durham County Council,
202408,5106,Victim Services,5512.5,Aspire Learning Support & Wellbeing CIC,
202408,5106,Victim Services,54888,Rape & Sexual Abuse Counselling Centre,
202408,5109,PCC Priorities,4950,Nobles ,
202408,5109,PCC Priorities,5000,Thornley Parish Council,
202408,5109,PCC Priorities,14765.6,Solon Security Ltd,
202408,5109,PCC Priorities,1832.5,Solon Security Ltd,
202408,5201,Financial Services,7500,Link Asset Services,
,,,,,
Note: these purchases are for operational police fixed assets. They are included here because the PCC owns all fixed assets.,,,,,
202408,8001,Land and buildings additions in year,1100,Elder Lester Ltd,
202408,8001,Land and buildings additions in year,650,BlueKeep Building Control Ltd,
202408,8001,Land and buildings additions in year,1400,WB Engineers Ltd,
202408,8001,Land and buildings additions in year,1875,Centurian Fire Safety Solutions Ltd,
202408,8001,Land and buildings additions in year,2000,Ward Hadaway,
202408,8001,Land and buildings additions in year,5664.2,BiGDUG Ltd,
202408,8001,Land and buildings additions in year,1226.16,ACS Technology Group Ltd,
202408,8001,Land and buildings additions in year,614.26,ACS Technology Group Ltd,
202408,8001,Land and buildings additions in year,6974.4,Candela Traditional Lighting Ltd,
202408,8001,Land and buildings additions in year,660,CIPHER Medical Consultancy Limited,
202408,8001,Land and buildings additions in year,658.98,BiGDUG Ltd,
202408,8001,Land and buildings additions in year,46588.6,Acrol Air Conditioning Company Limited,
202408,8001,Land and buildings additions in year,1880.1,"Shaun Stokoe, Electrical Services Ltd",
202408,8001,Land and buildings additions in year,5628.38,Maval Electrical Eng Co Ltd,
202408,8001,Land and buildings additions in year,4088.75,Kappion Limited,
202408,8001,Land and buildings additions in year,2440,JH Partners Consulting Engineers Ltd,
202408,8001,Land and buildings additions in year,800,BlueKeep Building Control Ltd,
202408,8001,Land and buildings additions in year,5240,JH Partners Consulting Engineers Ltd,
202408,8201,"Fixtures, fittings & equip addition in year",1425.96,Insight Direct (UK) Ltd,
202408,8201,"Fixtures, fittings & equip addition in year",13000,Softcat Ltd,
202408,8201,"Fixtures, fittings & equip addition in year",5937.5,Softcat Ltd,
202408,8201,"Fixtures, fittings & equip addition in year",26776.35,Police & Crime Commissioner for Northumbria,
202408,8201,"Fixtures, fittings & equip addition in year",26776.35,Police & Crime Commissioner for Northumbria,
