Period,Account,Account(T),Amount,Ap/Ar ID(T),,,,
202411,1800,Training Fees,675,Lime Culture Community Interest  Company,,,,
202411,4000,General Equipment,19384,UTASS Ltd,,,,
202411,4011,Communications purchases,3330,Better Times Ltd,,,,
202411,4011,Communications purchases,1794,Firefly New Media UK,,,,
202411,4011,Communications purchases,1794,Firefly New Media UK,,,,
202411,4719,Police Misconduct panels,2050.94,West Yorkshire Police,,,,
202411,4868,Other Expenses,500,NGM Advertising Ltd T/A Next-Gen Media,,,,
202411,4868,Other Expenses,1140,Clear Channel UK Ltd,,,,
202411,5101,Community Safety and Prevention,28126,Durham Agency Against Crime,,,,
202411,5101,Community Safety and Prevention,16708,Durham County Council,,,,
202411,5101,Community Safety and Prevention,20234,Darlington Borough Council,,,,
202411,5101,Community Safety and Prevention,10000,Durham County Council,,,,
202411,5101,Community Safety and Prevention,9820,UTASS Ltd,,,,
202411,5106,Victim Services,5512.5,Aspire Learning Support & Wellbeing CIC,,,,
202411,5106,Victim Services,144425,Durham County Council,,,,
202411,5106,Victim Services,48800,Darlington Borough Council,,,,
202411,5106,Victim Services,85805,NHS England,,,,
202411,5114,Reducing Reoffending,119900,Durham County Council,,,,
,,,,,,,,
Note: these purchases are for operational police fixed assets. They are included here because the PCC owns all fixed assets.,,,,,,,,
202411,8001,Land and buildings additions in year,4959.36,Graham Facilities Management,,,,
202411,8001,Land and buildings additions in year,2751.84,Graham Facilities Management,,,,
202411,8001,Land and buildings additions in year,3282,CDS Security Ltd,,,,
202411,8001,Land and buildings additions in year,17292.82,Graham Facilities Management,,,,
202411,8001,Land and buildings additions in year,1215,WCS Environmental T/A WCS Group,,,, 
202411,8001,Land and buildings additions in year,811.97,ACS Technology Group Ltd,,,,
202411,8001,Land and buildings additions in year,798,Gresham Office Furniture Ltd,,,,
202411,8001,Land and buildings additions in year,2368.2,Swanmac Ltd,,,,
202411,8001,Land and buildings additions in year,1383248.15,Tilbury Douglas Construction Limited,,,,
202411,8001,Land and buildings additions in year,517500,Tilbury Douglas Construction Limited,,,,
202411,8001,Land and buildings additions in year,2786.4,Graham Facilities Management,,,,
202411,8001,Land and buildings additions in year,875,CDS Security Ltd,,,,
202411,8001,Land and buildings additions in year,3165.76,Johnsons 1871 Ltd T/a Johnsons Laboratory Logistics,,,,
202411,8001,Land and buildings additions in year,2096,JH Partners Consulting Engineers Ltd,,,,
202411,8001,Land and buildings additions in year,4500,Greenwell Design Limited / GDL Architecture,,,,
202411,8001,Land and buildings additions in year,1350,CK 21 Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",17144.79,Zetron Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",89752.61,BT Global,,,,
202411,8201,"Fixtures, fittings & equip addition in year",540,Corporate Project Solutions Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",1062.21,Insight Direct (UK) Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",5937.5,Softcat Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",5937.5,Softcat Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",28263.2,Specialist Computer Centres Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",28600,Specialist Computer Centres Ltd,,,,
202411,8201,"Fixtures, fittings & equip addition in year",7617,Robiquity Limited,,,,
