Royal Borough of Windsor and Maidenhead - Parking Account 2024/25,,
,,
Financial Information,,
,,
,2024/25,2023/24
,£'000s,£'000s
,,
Income,,
On Street Parking Fees,630,571
On Street Penalty Charges,550,479
On Street Residents' & Visitors' Permits,602,455
On Street Business Permits,45,43
On Street Other Permits,15,19
Off Street Parking Fees,"7,853","7,419"
Off Street Penalty Charges,219,200
Season Tickets,684,693
Other Income,10,302
,,
Total Income,"10,607","10,182"
,,
Expenditure,,
Employee Costs,290,273
Premises Costs,"2,535","2,299"
Transport Related Expenses,0,0
Supplies and Services,242,212
Third Party Payments,"1,109","1,181"
Total Expenditure,"4,176","3,965"
Surplus (Income minus Expenditure),"6,430","6,217"
,,
Contribution to Public Transport Support,"2,093","2,793"
Contribution to Highways,"4,300","3,372"
Contribution to Rights of Way,37,52
,"6,430","6,217"
,,
,,
,,
,,
,,
,,
Qualitative Information,,
,,
Car Parking Spaces,,
,,
The approximate number of off street car parking,,
"spaces is 5,965.",,
,,
The approximate number of chargeable on street,,
car parking spaces is 504.,,
