Organisation Name,Expression of Interest Start,Contract Reference Number,Tender Title,Description of goods,Service within the council,Contract Start Date,Contract End Date,Review Date 
Trafford Council,04/10/2023,DN692862,Asset Valuations and Related Services - Charnwood Council,"200000 - Financial Services
280000 - Legal Services",,04/02/2024,19/12/2026,
Trafford Council,11/10/2023,DN693910,Communal Cleaning Services - Charnwood Council (STAR Ref: C011),130000 - Cleaning & Janitorial,,01/02/2024,31/01/2026,
Trafford Council,03/10/2023,DN503380,"Flexible Purchasing System - FPS - Payroll, Accountancy, Brokerage and Fully Managed Accounts",200000 - Financial Services,,19/03/2021,03/01/2030,
Trafford Council,02/10/2023,DN689882,Health Inequalities,"310000 - Healthcare
321000 - Social Community Care Supplies & Services - Adult
321100 - Social Community Care Supplies & Services - Children
410000 - Social Community Care Supplies & Services",,01/04/2024,31/03/2027,
Trafford Council,16/10/2023,DN694949,Soft Market Testing- Trafford Short Break Group Provision for Children and Young People with Additional Needs (Tier 3),321100 - Social Community Care Supplies & Services - Children,,01/12/2023,31/07/2024,
Trafford Council,01/12/2023,DN701857,New Carrington Masterplan – Part 1 ‘Delivery Strategy’,"191100 - Design & Photography
191700 - Property Management
199999 - Not Elsewhere Classified
391100 - Buildings
391500 - Consultancy",,21/12/2023,01/12/2024,
Trafford Council,22/12/2023,DN704956,Sport Based Mentoring Service,321100 - Social Community Care Supplies & Services - Children,,01/02/2024,31/01/2025,
Trafford Council,02/01/2024,DN679764,Supply and Delivery of Fresh Produce and Chilled Prepared Produce,111200 - Food & Beverages,,01/04/2024,31/03/2030,
Trafford Council,25/09/2023,DN691170,Trafford`s Sleep Support Service,321100 - Social Community Care Supplies & Services - Children,,01/01/2024,31/03/2026,
